input_text,target_text
"make a board with a table including Final Nanodrop 230 Recorded At, Genus, Downstream Protocol, and Tissue Voucher ID for Biobanking","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_recorded_at"", ""goat_genus_name"", ""benchling_downstream_protocol"", ""sts_TISSUE_VOUCHER_ID_FOR_BIOBANKING""]}}"
"make a board with a table including Existing Library OPLC, COPO ID, iRODS File, and Location Name","{""table"": {""title"": ""random"", ""attributes"": [""calc_existing_library_oplc"", ""sts_copoid"", ""mlwh_irods_file"", ""sts_labwhere_name""]}}"
create a table showing Run Start and 260/280 Ratio,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_start"", ""benchling_dna_260_280_ratio""]}}"
generate a table with Tissue Prep FluidX Tube ID and Genome Size,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_tissue_prep_fluidx_id"", ""tolqc_genome_size""]}}"
"build a board with a table containing Date of Earliest HiC Run, Extraction ID, Instrument Model, and Date Received at Sanger","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_hic_min"", ""benchling_extraction_id"", ""mlwh_instrument_model"", ""benchling_date_sample_received_at_sanger""]}}"
"make a board with a table including Biobanked Tissue Preservative, Country of Collection, Chromosome Number, and GAL/Partner name","{""table"": {""title"": ""random"", ""attributes"": [""sts_BIOBANKED_TISSUE_PRESERVATIVE"", ""sts_COUNTRY_OF_COLLECTION"", ""tolqc_chromosome_number"", ""sts_gal_name""]}}"
create a table showing Sex and Order,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sex"", ""goat_order_name""]}}"
make a board with a table including Submit Date and Novel?,"{""table"": {""title"": ""random"", ""attributes"": [""sts_submit_date"", ""calc_is_novel""]}}"
show me a board with a table that includes Programme and Assembly Type,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_programme_union"", ""grit_assembly_type""]}}"
"create a board with a table that displays Specimen ID, Internal STS species ID, Cancelled Date, and Post SPRI Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_species_id"", ""grit_cancelled_date"", ""benchling_post_spri_concentration_ngul""]}}"
generate a table with Maximum  Tissue Prep Weight Remaining and Curator,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max"", ""grit_curator""]}}"
create a board with a table that displays Qubit Concentration Recorded At and Date Received at Sanger,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qubit_concentration_ngul_recorded_at"", ""benchling_date_sample_received_at_sanger""]}}"
create a table showing Scaffolds N90 After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_after""]}}"
"build a table that contains Tag 2 Sequence, Ep Synced Date, and Submission Sample ID","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_tag2_sequence"", ""sts_ep_synced_date"", ""benchling_submission_sample_id""]}}"
build a table that contains Proxy Voucher Link,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PROXY_VOUCHER_LINK""]}}"
"create a dashboard with a table showing Novel Date (Legacy), Contigs L50 After, and Final Nanodrop 280 Units","{""table"": {""title"": ""random"", ""attributes"": [""sts_novel_date"", ""grit_contigs_l50_after"", ""mlwh_final_nano_drop_280_units""]}}"
"show me a board with a table that includes Final Nanodrop 230 Recorded At, Partner: Predicted Order, and HiC Juicer File","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_recorded_at"", ""sts_PREDICTED_ORDER_OR_GROUP"", ""grit_hic_juicer_file""]}}"
"generate a board that has a table showing Chr Ass, Post SPRI Concentration (ng/ul), and Biobanked Tissue Preservative","{""table"": {""title"": ""random"", ""attributes"": [""grit_chr_ass"", ""benchling_post_spri_concentration_ngul"", ""sts_BIOBANKED_TISSUE_PRESERVATIVE""]}}"
generate a table with Maximum DNA Extraction Volume Remaining and COPO Profile Title,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""sts_copo_profile_title""]}}"
"build a board with a table containing Wildlife and Environment Status, Post SPRI Concentration (ng/ul), Specimen Needed at Sanger?, and Bigwig Coverage File URL","{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_and_env_status"", ""benchling_post_spri_concentration_ngul"", ""calc_specimen_needed_at_sanger_psyche"", ""grit_bigwig_coverage_file_url""]}}"
generate a table with Curation Issue ID and Legacy Name,"{""table"": {""title"": ""random"", ""attributes"": [""id"", ""tolid_legacy_name""]}}"
"make a board with a table including Sample Collected, Individual Exhausted?, Submit Date, and Scaffolds L50 Before","{""table"": {""title"": ""random"", ""attributes"": [""goat_sample_collected"", ""calc_individual_exhausted"", ""sts_submit_date"", ""grit_scaffolds_l50_before""]}}"
"create a table showing All Top-Up Required?, Cumulative yield, Earliest Extraction Date, and Number of RNASeq Runs","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_topup_required_min"", ""tolqc_run_data_tolqc_bases_sum"", ""benchling_extraction_benchling_completion_date_min"", ""mlwh_run_data_rnaseq_count""]}}"
show me a board with a table that includes Maximum Tissue in Benchling Weight Remaining and Date Extraction Abandoned,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_benchling_remaining_weight_max"", ""portaldb_date_abandoned""]}}"
make a board with a table including Assembly Type,"{""table"": {""title"": ""random"", ""attributes"": [""grit_assembly_type""]}}"
create a dashboard with a table showing Trio Assessment Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_trio_assessment_date""]}}"
"show me a board with a table that includes Wildlife Compliance Processors, Taxon rank, Productive ZMWS Num, and Maximum Tissue in Benchling Weight Remaining","{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_compliance_processors"", ""goat_taxon_rank"", ""mlwh_productive_zmws_num"", ""benchling_sample_benchling_remaining_weight_max""]}}"
"make a dashboard that displays Number of Samples Abandoned in STS, Assembled By, and Latest Curation In Submission Date","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_abandoned_in_sts_sample_count"", ""grit_assembled_by"", ""grit_curation_grit_in_submission_date_max""]}}"
make a board with a table including Post Spri Concentration,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_value""]}}"
"show me a board with a table that includes iRODS Path, Bio Safety Overall Status, and Post Spri Volume Value","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_irods_path"", ""sts_bio_safety_overall_status"", ""mlwh_post_spri_volume_value""]}}"
create a dashboard with a table showing Instrument Name and STS Series,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_instrument_name"", ""sts_series""]}}"
"build a board with a table containing Gather Data Date, Scientific Name, and Sequencing Material Status","{""table"": {""title"": ""random"", ""attributes"": [""grit_gather_data_date"", ""mlwh_scientific_name"", ""sts_sequencing_material_status""]}}"
generate a board that has a table showing Date Genome Note Published and Final Nanodrop 230 Units,"{""table"": {""title"": ""random"", ""attributes"": [""gn_genome_note_gn_date_published_min"", ""mlwh_final_nano_drop_230_units""]}}"
"make a board with a table including Accepted date, Pantheon: Link to Assemblage, and Rack ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_accept_date"", ""bioscan_extra_link_to_assemblage"", ""benchling_rack_id""]}}"
build a board with a table containing Tube ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tube_id""]}}"
generate a board that has a table showing ToLID and Priority,"{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_priority""]}}"
"create a table showing All Top-Up Required?, QC Fail Date, and Trio Hyb Assembly Information","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_topup_required_min"", ""grit_qc_fail_date"", ""grit_trio_hyb_assembly_information""]}}"
make a board with a table including Scaffolds L90 Before and Latest RNASeq Request,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_l90_before"", ""benchling_sequencing_request_benchling_completion_date_rnaseq_max""]}}"
create a dashboard with a table showing Date of Latest Pacbio Run,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_pacbio_max""]}}"
build a board with a table containing Contributers,"{""table"": {""title"": ""random"", ""attributes"": [""sts_CONTRIBUTORS""]}}"
"create a dashboard with a table showing Extraction Date, Latest Sample Collection Date, Yield, and Latest RNASeq Request","{""table"": {""title"": ""random"", ""attributes"": [""benchling_completion_date"", ""sts_sample_sts_col_date_max"", ""tolqc_bases"", ""benchling_sequencing_request_benchling_completion_date_rnaseq_max""]}}"
make a dashboard that displays Earliest Sample Accepted Date and Gather Data Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_min"", ""grit_gather_data_date""]}}"
create a board with a table that displays Legal Status and Scaff Count Per,"{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_status"", ""grit_scaff_count_per""]}}"
create a board with a table that displays Earliest Extraction Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_min""]}}"
"generate a board that has a table showing Tissue Removed for Biobanking, Shearing QC Comments Recorded At, and Rack Barcode","{""table"": {""title"": ""random"", ""attributes"": [""sts_TISSUE_REMOVED_FOR_BIOBANKING"", ""mlwh_shearing_qc_comments_recorded_at"", ""benchling_rack""]}}"
create a dashboard with a table showing Awaiting Data Date and Treeval Data,"{""table"": {""title"": ""random"", ""attributes"": [""grit_awaiting_data_date"", ""grit_treeval_data""]}}"
"create a table showing Product CCS Yield, Latest Date Assigned To Lab, and Number of Tissue Preps","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_product_hifi_read_bases"", ""sts_sample_benchling_date_assigned_to_lab_max"", ""benchling_tissue_prep_count""]}}"
generate a table with Pantheon: Larval Feeding Guild,"{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_larval_feeding_guild""]}}"
"create a board with a table that displays Depth, Polymerase Num Reads, Run ID, and Programme","{""table"": {""title"": ""random"", ""attributes"": [""sts_depth"", ""mlwh_polymerase_num_reads"", ""mlwh_run_id"", ""sts_programme""]}}"
build a board with a table containing Study ID,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_study_id""]}}"
"show me a board with a table that includes QC Fail Date, R&D Sample, RNASeq Submitted Date (Legacy), and RG Status (Non Human) Updated At","{""table"": {""title"": ""random"", ""attributes"": [""grit_qc_fail_date"", ""benchling_rd_sample"", ""sts_rnaseq_submitted_date"", ""sts_rg_status_updated_at_non_human""]}}"
"generate a board that has a table showing Species Epithet, HiC Juicer File, 260/230 Ratio, and Family","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""grit_hic_juicer_file"", ""benchling_nanodrop_260230"", ""tolid_family""]}}"
"create a dashboard with a table showing Sequencing Material Status, Tissue Prep Type, Insert Length N50, and Hifi Num Reads","{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencing_material_status"", ""benchling_tissue_prep_type"", ""mlwh_insert_length_n50"", ""mlwh_hifi_num_reads""]}}"
create a table showing Treeval,"{""table"": {""title"": ""random"", ""attributes"": [""grit_treeval""]}}"
"make a dashboard that displays Sequencing State, Bio Safety Overall Status Updated At, and Sorting Solution Used","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qc_seq_state"", ""sts_bio_safety_overall_status_updated_at"", ""sts_SORTING_SOLUTION_USED""]}}"
"create a board with a table that displays Top-Up Required?, Manual Haplotig Removals, Gather Data Date, and Pantheon: Vernacular","{""table"": {""title"": ""random"", ""attributes"": [""calc_topup_required"", ""grit_manual_haplotig_removals"", ""grit_gather_data_date"", ""bioscan_extra_vernacular""]}}"
"show me a board with a table that includes STS Origin Rackid, Sequencing Material Status, and Contigs N50 Change Per","{""table"": {""title"": ""random"", ""attributes"": [""sts_origin_rackid"", ""sts_sequencing_material_status"", ""grit_contigs_n50_change_per""]}}"
create a table showing Number of RNASeq Runs and Polymerase Read Length Mean,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_rnaseq_count"", ""mlwh_polymerase_read_length_mean""]}}"
generate a table with Date Tissue Prep Abandoned,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned""]}}"
generate a board that has a table showing Latest HiC Run,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_hic_max""]}}"
create a board with a table that displays (At least) One Individual Exhausted?,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max""]}}"
"generate a table with Date Assigned to Lab, Shipment Status, and Higlass Entry","{""table"": {""title"": ""random"", ""attributes"": [""benchling_date_assigned_to_lab"", ""sts_shipment_status"", ""grit_higlass_entry""]}}"
"create a board with a table that displays Lowest Genome Status Summary of ToLIDs, Yield, and Accession Number","{""table"": {""title"": ""random"", ""attributes"": [""informatics_tolid_informatics_status_summary_max"", ""tolqc_bases"", ""mlwh_accession_number""]}}"
make a board with a table including Maximum Tissue in Benchling Weight Remaining and Position in Rack,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_benchling_remaining_weight_max"", ""sts_pos_in_rack""]}}"
build a board with a table containing DNA Depleted?,"{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_depleted""]}}"
"build a table that contains All Individual Exhausted?, Contamination, and Sheared Femto Fragment Size (bp)","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""grit_contamination"", ""benchling_sheared_femto_fragment_size_bp""]}}"
create a board with a table that displays STS Submission API Sync Time and Data Copied,"{""table"": {""title"": ""random"", ""attributes"": [""sts_submission_api_sync_time"", ""grit_data_copied""]}}"
create a board with a table that displays GQN Value,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_gqn_dnaex_value""]}}"
generate a table with Scaffolds N90 After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_after""]}}"
"make a dashboard that displays Post Spri Concentration, Hap2 Gfastats, and Sheared Femto Fragment Size","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_value"", ""grit_hap2_gfastats"", ""mlwh_sheared_femto_fragment_size_value""]}}"
make a dashboard that displays Longitude Start and Date Assigned to Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_LONGITUDE_START"", ""benchling_date_assigned_to_lab""]}}"
generate a board that has a table showing Priority,"{""table"": {""title"": ""random"", ""attributes"": [""grit_priority""]}}"
"make a dashboard that displays Barcoding Status, P0 Number, Biospecimen ID, and Project","{""table"": {""title"": ""random"", ""attributes"": [""sts_BARCODING_STATUS"", ""mlwh_p0_num"", ""calc_biospecimen_id"", ""sts_project""]}}"
"make a dashboard that displays Priority, Tissue Size, N50, and Lustre Path Analysis Base","{""table"": {""title"": ""random"", ""attributes"": [""benchling_priority"", ""sts_tissue_size"", ""tolqc_read_length_n50"", ""gap_lustre_path_analysis_base""]}}"
make a dashboard that displays Number of HiC Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_hic_count""]}}"
"create a table showing Pantheon: Broad Biotope, Specimen ID, Metadata Files, and Earliest Sample Accept Date","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_broad_biotope_habitat_resources"", ""id"", ""grit_metadata_files"", ""sts_sample_sts_accept_date_min""]}}"
make a dashboard that displays Created At,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_created_at""]}}"
build a board with a table containing iRODS File,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_irods_file""]}}"
build a table that contains Family and Tissue Removed for Biobanking,"{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_TISSUE_REMOVED_FOR_BIOBANKING""]}}"
"show me a board with a table that includes Curator, Date Species Marked For Recollection, Sample Prep Date, and Contigs N90 After","{""table"": {""title"": ""random"", ""attributes"": [""grit_curator"", ""portaldb_date_marked_for_recollection"", ""benchling_sampleprep_date"", ""grit_contigs_n90_after""]}}"
"generate a table with Polymerase Num Reads, What3Words, Original volume, and Chr Ass","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_polymerase_num_reads"", ""sts_WHAT_3_WORDS"", ""mlwh_original_volume"", ""grit_chr_ass""]}}"
"build a board with a table containing Maximum Tissue in Benchling Weight Remaining, Hifi Low Quality Read Bases, and Bio-safety Status","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_benchling_remaining_weight_max"", ""mlwh_hifi_low_quality_read_bases"", ""sts_bio_safety_status""]}}"
make a board with a table including Image Caption and Progress,"{""table"": {""title"": ""random"", ""attributes"": [""gap_image_caption"", ""grit_progress""]}}"
generate a board that has a table showing BOLD: Kingdom and Earliest Curation Date,"{""table"": {""title"": ""random"", ""attributes"": [""bold_kingdom"", ""grit_curation_grit_done_date_min""]}}"
"generate a board that has a table showing Rank, LIMS Run ID, and Hifi Low Quality Num Reads","{""table"": {""title"": ""random"", ""attributes"": [""grit_rank"", ""mlwh_lims_run_id"", ""mlwh_hifi_low_quality_num_reads""]}}"
"build a table that contains Earliest PacBio Request, RNA Yield (ng), Biobanked Tissue Preservative, and Manual Joins","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_pacbio_min"", ""benchling_rna_yield"", ""sts_BIOBANKED_TISSUE_PRESERVATIVE"", ""grit_manual_joins""]}}"
make a board with a table including Release To and Sample Set ID,"{""table"": {""title"": ""random"", ""attributes"": [""grit_release_to:"", ""benchling_sample_set_id""]}}"
"build a table that contains Biospecimen ID (symbionts only), Gfastats, Partner: Predicted Genus, and Library ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_symbiont_of"", ""grit_gfastats"", ""sts_PREDICTED_GENUS"", ""mlwh_library_id""]}}"
"create a dashboard with a table showing Earliest Curation Done Date, Femto Date Code, and Minimum Informatics Status","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_done_date_min"", ""benchling_femto_date_code"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}"
create a board with a table that displays Passed Peer Review?,"{""table"": {""title"": ""random"", ""attributes"": [""gn_passed_pr""]}}"
build a board with a table containing 260/280 Ratio,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_nanodrop_260280""]}}"
"create a board with a table that displays Species name, LIMS QC, Study ID, and Project(s)","{""table"": {""title"": ""random"", ""attributes"": [""goat_species_name"", ""mlwh_lims_qc"", ""mlwh_study_id"", ""sts_sample_sts_project_union""]}}"
make a board with a table including Programme and N50 Before,"{""table"": {""title"": ""random"", ""attributes"": [""sts_programme"", ""grit_n50_before""]}}"
generate a board that has a table showing STS Inactivation Approved  and Manifest ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_inactivation_approved"", ""sts_manifest_id""]}}"
build a table that contains Analysis ID and Scaffolds N50 Before,"{""table"": {""title"": ""random"", ""attributes"": [""id"", ""grit_scaffolds_n50_before""]}}"
"create a dashboard with a table showing Earliest Sample Collection Date, Ep Synced Errors, Family, and Issue Type","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""sts_ep_synced_errors"", ""tolid_family"", ""grit_issue_type""]}}"
"generate a table with Assigned to Lab Date, Specimen Count, and Top-Up Actionable","{""table"": {""title"": ""random"", ""attributes"": [""sts_assigned_to_lab_date"", ""tolid_tolid_count"", ""calc_tolid_actionable""]}}"
"generate a table with Shearing QC Comments Value, 260/280 Ratio Units, and Trio Assessment Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_shearing_qc_comments_value"", ""mlwh_260_280_ratio_units"", ""grit_trio_assessment_date""]}}"
generate a table with Wildlife and Environment Status Updated At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_status_updated_at""]}}"
"generate a board that has a table showing Family, B&T ID, Coverage (post-run), and Preservation Approach","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""benchling_bnt_id"", ""calc_coverage_post_run"", ""sts_preservation_approach""]}}"
show me a board with a table that includes Number of samples in STS and ToLID Prefix,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""sts_prefix""]}}"
"make a board with a table including Yaml, Earliest submitted date, Run Complete, and Extraction Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_yaml"", ""sts_sample_sts_submit_date_min"", ""mlwh_run_complete"", ""benchling_completion_date""]}}"
"generate a board that has a table showing Submission Date, Assemblies Assessment, and BOLD: Order","{""table"": {""title"": ""random"", ""attributes"": [""grit_submission_date"", ""grit_assemblies_assessment"", ""bold_order""]}}"
generate a table with Number of PacBio Runs and Biospecimen ID (part-organisms only),"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_pacbio_count"", ""sts_biospecimen_accession""]}}"
"make a board with a table including Species Name, Hybrid Assembly Date, Contigs N50 Change Per, and Description","{""table"": {""title"": ""random"", ""attributes"": [""grit_species_name"", ""grit_hybrid_assembly_date"", ""grit_contigs_n50_change_per"", ""sts_desc""]}}"
"create a board with a table that displays Spectrophotometer Concentration (ng/ul), Insert Length Mean, and Sample ID","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_nanodrop_concentration_ngul_value"", ""mlwh_insert_length_mean"", ""id""]}}"
make a dashboard that displays Gfastats and (At least) One Individual Exhausted?,"{""table"": {""title"": ""random"", ""attributes"": [""grit_gfastats"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"generate a table with Earliest Curation In Submission Date, Project, and Curator QC","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_open_date_min"", ""grit_project"", ""grit_curator_qc""]}}"
"create a dashboard with a table showing Habitat, Spectrophotometer Concentration (ng/ul), and Latest Curation Created Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_habitat"", ""mlwh_nanodrop_concentration_ngul_value"", ""grit_curation_grit_created_max""]}}"
"create a board with a table that displays Submission Sample ID, Tissue Exported Date STS to Benchling, and 260/230 Ratio","{""table"": {""title"": ""random"", ""attributes"": [""benchling_submission_sample_id"", ""sts_eln_updated_at"", ""benchling_nanodrop_260230""]}}"
"build a table that contains Contributers, Curated Autosomes, and STS Voucherid","{""table"": {""title"": ""random"", ""attributes"": [""sts_CONTRIBUTORS"", ""grit_curated_autosomes"", ""sts_voucherid""]}}"
"create a board with a table that displays Final Nanodrop 230 Units, Latest Sample Submitted Date, and Earliest HiC Request","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_units"", ""sts_sample_sts_submit_date_max"", ""benchling_sequencing_request_benchling_completion_date_hic_min""]}}"
create a table showing Chromosome Naming,"{""table"": {""title"": ""random"", ""attributes"": [""grit_chromsome_naming""]}}"
generate a board that has a table showing Shipment Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status""]}}"
"make a board with a table including Ep Synced Errors, Number of Curation Requests, HiC Kit, and Number of sequencing runs","{""table"": {""title"": ""random"", ""attributes"": [""sts_ep_synced_errors"", ""grit_curation_count"", ""grit_hic_kit"", ""mlwh_run_data_count""]}}"
create a dashboard with a table showing Priority and Species Name,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_priority_min"", ""gn_species_name""]}}"
generate a table with Scientific Name and Kingdom,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_scientific_name"", ""tolid_kingdom""]}}"
"create a table showing Retention Instructions, Biobanked Tissue Preservative, 260/230 Ratio, and Common Name","{""table"": {""title"": ""random"", ""attributes"": [""benchling_retention_instructions"", ""sts_BIOBANKED_TISSUE_PRESERVATIVE"", ""benchling_nanodrop_260230"", ""goat_common_name""]}}"
"show me a board with a table that includes BOLD: Sub-family, 260/230 Ratio, BOLD:BIN, and Bionano Index File Location","{""table"": {""title"": ""random"", ""attributes"": [""bold_subfamily"", ""benchling_dna_260_230_ratio"", ""bold_bin_uri"", ""grit_bionano_index_file_location""]}}"
"generate a table with Number of Extractions, Scaffolds Total Change Per, Earliest Received date, and Run","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_count"", ""grit_scaffolds_total_change_per"", ""sts_sample_sts_receive_date_min"", ""tolqc_run""]}}"
"create a board with a table that displays Longitude, Instrument Model, Latitude End, and Source Extractions ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_longitude"", ""tolqc_instrument_model"", ""sts_LATITUDE_END"", ""benchling_source_extractions_id""]}}"
"create a board with a table that displays Length After, BOLD Accession Number, Earliest Curation Date, and Bigwig Coverage File URL","{""table"": {""title"": ""random"", ""attributes"": [""grit_length_after"", ""sts_BOLD_ACCESSION_NUMBER"", ""grit_curation_grit_done_date_min"", ""grit_bigwig_coverage_file_url""]}}"
build a board with a table containing Metadata Files,"{""table"": {""title"": ""random"", ""attributes"": [""grit_metadata_files""]}}"
make a dashboard that displays Earliest Date Sample Assigned To Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_benchling_date_assigned_to_lab_min""]}}"
build a table that contains Nagoya Permits Def,"{""table"": {""title"": ""random"", ""attributes"": [""sts_NAGOYA_PERMITS_DEF""]}}"
show me a board with a table that includes Species Epithet and Date Tissue Prep Abandoned,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""portaldb_date_abandoned""]}}"
"create a table showing STS Risk Assessment, Novel?, Sampleset ID (STS Internal ID), and Earliest Curation Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_risk_assessment"", ""calc_is_novel"", ""sts_sampleset_id"", ""grit_curation_grit_done_date_min""]}}"
build a table that contains Family,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_family""]}}"
"generate a board that has a table showing Hifi Bases in Barcoded Reads, Geval QC Audit Completion, and Programme","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_bases_in_barcoded_reads"", ""grit_geval_qcaudit_completion"", ""sts_sample_sts_programme_union""]}}"
create a board with a table that displays Released to Lab and Other Info,"{""table"": {""title"": ""random"", ""attributes"": [""sts_released_to_lab"", ""sts_other_info""]}}"
make a board with a table including Earliest received date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min""]}}"
"generate a table with Assignee Name, Plex Count, and Post-run genome size","{""table"": {""title"": ""random"", ""attributes"": [""grit_assignee_name"", ""mlwh_plex_count"", ""sts_estimated_genome_size""]}}"
"generate a table with Gfastats, Specimen Needed at Sanger?, and STS Inactivation Approved ","{""table"": {""title"": ""random"", ""attributes"": [""grit_gfastats"", ""calc_specimen_needed_at_sanger_psyche"", ""sts_inactivation_approved""]}}"
create a table showing Priority,"{""table"": {""title"": ""random"", ""attributes"": [""grit_priority""]}}"
show me a board with a table that includes Binding Kit,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_binding_kit""]}}"
"generate a board that has a table showing On Hold Date, Plate Labware UUID, and Nanodrop Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""grit_on_hold_date"", ""portaldb_plate_labware_uuid"", ""benchling_nanodrop_concentration_ngul""]}}"
create a table showing Open Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_open_date""]}}"
build a table that contains STS Rg Action Required and Bplate Pre,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_action_required"", ""sts_bplate_pre""]}}"
"build a table that contains CC5 Output Includes Kinetic Information, Fluidx ID, Short Insert Percent, and Date of Earliest RNASeq Run","{""table"": {""title"": ""random"", ""attributes"": [""benchling_cc5_output_includes_kinetics_information"", ""benchling_tissue_prep_fluidx_id"", ""mlwh_short_insert_percent"", ""mlwh_run_data_mlwh_run_complete_rnaseq_min""]}}"
build a table that contains Scaff Count After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaff_count_after""]}}"
create a dashboard with a table showing Earliest Curation Open Date and Earliest Submitted date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_open_date_min"", ""sts_sample_sts_submit_date_min""]}}"
"make a dashboard that displays Summary, Geval QC Date, and Common Name","{""table"": {""title"": ""random"", ""attributes"": [""grit_summary"", ""grit_geval_qc_date"", ""tolqc_common_name""]}}"
build a table that contains Number of extractions and Number of Samples Exported to Benchling,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_count"", ""benchling_sample_count""]}}"
