input_text,target_text
create a board with a sequencing_request zone that has a table showing Sanger Sample Ref and Date sent to SciOps,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""portaldb_date_sent_to_sciops""]}}]}}"
"create a dashboard with a sampleset zone that has a table showing RG Status (Non Human), Number of Expected Samples, and Status","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_non_human"", ""sts_num_expected_samples"", ""sts_status""]}}]}}"
create a board with a sample zone that has a table showing Collection date and Sampling Permits Def,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_col_date"", ""sts_SAMPLING_PERMITS_DEF""]}}]}}"
generate a genome_note zone that has a table showing Passed Peer Review?,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_passed_pr""]}}]}}"
"generate a extraction zone that has a table showing 260/280 Ratio Units, Extraction Name, 260/230 Ratio Units, and 260/280 Ratio Recorded At","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_280_ratio_units"", ""benchling_extraction_name"", ""mlwh_260_230_ratio_units"", ""mlwh_260_280_ratio_recorded_at""]}}]}}"
"show me a board with a sequencing_request zone that has a table showing ELN File Registry, Tube ID, and Date of Latest Pacbio Run","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry"", ""benchling_tube_id"", ""mlwh_run_data_mlwh_run_complete_pacbio_max""]}}]}}"
make a dashboard with a manifest zone that has a table showing Wildlife and Environment Status Updated At and COPO Profile Title,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_status_updated_at"", ""sts_copo_profile_title""]}}]}}"
"make a dashboard with a assembly zone that has a table showing Project, Lustre Path Analysis Base, Assembly ID, and Assembly Name","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_project"", ""gap_lustre_path_analysis_base"", ""id"", ""gap_assembly_name""]}}]}}"
make a dashboard with a tissue_prep zone that has a table showing Disruption Method and Tissue Prep Tube Location,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_disruption_method"", ""benchling_tube_location""]}}]}}"
create a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"show me a board with a sampleset zone that has a table showing Legal Status Updated At, Description, and Earliest Sample Received Date","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_status_updated_at"", ""sts_desc"", ""sts_sample_sts_receive_date_min""]}}]}}"
"make a dashboard with a tissue_prep zone that has a table showing Date Tissue Prep Abandoned, Tissue Prep ID, Downstream Protocol, and Fluidx ID","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""id"", ""benchling_downstream_protocol"", ""benchling_tissue_prep_fluidx_id""]}}]}}"
"make a board with a assembly zone that has a table showing Lustre Path Species, Lustre Path Assembly, Assembly Name, and Lustre Path Analysis Base","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species"", ""gap_lustre_path_assembly"", ""gap_assembly_name"", ""gap_lustre_path_analysis_base""]}}]}}"
"build a board with a curation zone that has a table showing Curated Autosomes, Treeval, Contigs Total After, and HiC Kit","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_curated_autosomes"", ""grit_treeval"", ""grit_contigs_total_after"", ""grit_hic_kit""]}}]}}"
build a curation zone that has a table showing N50 Change Per,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_n50_change_per""]}}]}}"
build a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
show me a board with a species zone that has a table showing Scientific Name and Class Name,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_scientific_name"", ""goat_class_name""]}}]}}"
"create a board with a sampleset zone that has a table showing Status, Number of Expected Samples, and SM Processors","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_status"", ""sts_num_expected_samples"", ""sts_managers""]}}]}}"
build a board with a species zone that has a table showing Number of Samples In Benchling and Tax Order,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_count"", ""tolid_tax_order""]}}]}}"
"generate a sampleset zone that has a table showing Turnaround Time (days), Description, and Latest Sample Received Date","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_days"", ""sts_desc"", ""sts_sample_sts_receive_date_max""]}}]}}"
build a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
generate a curation zone that has a table showing Hap2 Assembly Statistics,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_hap2_assembly_statistics""]}}]}}"
create a board with a manifest zone that has a table showing Status,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_status""]}}]}}"
build a run_data zone that has a table showing Reporting Category,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_reporting_category""]}}]}}"
"build a board with a specimen zone that has a table showing Latest collection date, BioSpecimen ID, and Cumulative yield","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_max"", ""sts_bio_specimen_id"", ""tolqc_run_data_tolqc_bases_sum""]}}]}}"
create a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"build a board with a tolid zone that has a table showing Earliest Run Complete, Number of Runs, and Latest Sample Collection Date","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_min"", ""mlwh_run_data_count"", ""sts_sample_sts_col_date_max""]}}]}}"
generate a sample zone that has a table showing Btubeid,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_btubeid""]}}]}}"
make a dashboard with a curation zone that has a table showing Rank,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_rank""]}}]}}"
"build a board with a extraction zone that has a table showing Sheared Femto Fragment Size, Shearing QC Comments Units, 260/230 Ratio, and Extraction Name","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sheared_femto_fragment_size_value"", ""mlwh_shearing_qc_comments_units"", ""mlwh_260_230_ratio_value"", ""benchling_extraction_name""]}}]}}"
build a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
create a board with a species zone that has a table showing Taxon rank and Habreg2017,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""goat_taxon_rank"", ""goat_habreg_2017""]}}]}}"
make a dashboard with a specimen zone that has a table showing DNA Depleted?,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_depleted""]}}]}}"
generate a curation zone that has a table showing Submission Note and Geval QC Audit Checks,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_submission_note"", ""grit_geval_qcaudit_checks""]}}]}}"
generate a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
create a board with a assembly zone that has a table showing Image Caption,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_image_caption""]}}]}}"
make a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"generate a board with a manifest zone that has a table showing Turnaround Time (days), Research Governance Status, Research Governance Status Updated At, and Compliance Status","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_days"", ""sts_research_governance_status"", ""sts_rg_status_updated_at"", ""sts_compliance_status""]}}]}}"
create a dashboard with a sequencing_request zone that has a table showing Plate Labware UUID and Date of Earliest HiC Run,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_plate_labware_uuid"", ""mlwh_run_data_mlwh_run_complete_hic_min""]}}]}}"
create a board with a species zone that has a table showing Taxon rank,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""goat_taxon_rank""]}}]}}"
build a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
generate a board with a sample zone that has a table showing Biospecimen ID (part-organisms only) and Elevation,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_biospecimen_accession"", ""sts_elevation""]}}]}}"
create a board with a sample zone that has a table showing Associated Traditional Knowledge Contact,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_ASSOCIATED_TRADITIONAL_KNOWLEDGE_CONTACT""]}}]}}"
"create a board with a tolid zone that has a table showing Top-Up Actionable, Ongoing Pacbio Submissions, Legacy Name, and Top-Up Actioned Date ","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_actionable"", ""calc_ongoing_submissions"", ""tolid_legacy_name"", ""portaldb_date_topup_actioned""]}}]}}"
create a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"generate a run_data zone that has a table showing Cost Code, Reporting Category, and Yield","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_cost_code"", ""tolqc_reporting_category"", ""tolqc_bases""]}}]}}"
make a dashboard with a extraction zone that has a table showing GQN DNAEx Units,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_gqn_dnaex_units""]}}]}}"
create a board with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
generate a board with a genome_note zone that has a table showing Date Published and DOI Number,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""id""]}}]}}"
build a curation zone that has a table showing Yaml,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_yaml""]}}]}}"
"build a sample zone that has a table showing Sample Coordinator ORCID ID, STS Sra Accession, STS Symbiont, and Morphospecies Description","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLE_COORDINATOR_ORCID_ID"", ""sts_sra_accession"", ""sts_symbiont"", ""sts_MORPHOSPECIES_DESCRIPTION""]}}]}}"
create a dashboard with a run_data zone that has a table showing Tag Sequence,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_tag_sequence""]}}]}}"
"generate a sequencing_request zone that has a table showing Concentration, Sample Labware UUID, and Study ID","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_concentration"", ""portaldb_sample_labware_uuid"", ""mlwh_study_id""]}}]}}"
"build a board with a species zone that has a table showing Common Name, Tissue Depleted, Latest Curation Open Date, and Novel Date (Legacy)","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_common_name"", ""sts_tissue_depleted"", ""grit_curation_grit_open_date_max"", ""sts_novel_date""]}}]}}"
show me a board with a curation zone that has a table showing Scaffolds N50 Before,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n50_before""]}}]}}"
generate a board with a sequencing_request zone that has a table showing Retention Instructions,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_retention_instructions""]}}]}}"
generate a sequencing_request zone that has a table showing Date of Latest Pacbio Run,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_pacbio_max""]}}]}}"
show me a board with a tissue_prep zone that has a table showing Tissue Prep Type and Tissue Prep Tube Location,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type"", ""benchling_tube_location""]}}]}}"
generate a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"generate a genome_note zone that has a table showing Species Name, Passed Peer Review?, and Date Published","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name"", ""gn_passed_pr"", ""gn_date_published""]}}]}}"
create a dashboard with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"generate a genome_note zone that has a table showing DOI Number, Passed Peer Review?, and Date Published","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gn_passed_pr"", ""gn_date_published""]}}]}}"
"generate a genome_note zone that has a table showing Passed Peer Review?, DOI Number, and Date Published","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_passed_pr"", ""id"", ""gn_date_published""]}}]}}"
"build a board with a species zone that has a table showing Latest Curation In Submission Date, Latest RNASeq Sequencing Request Completion Date, and Class Name","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_in_submission_date_max"", ""benchling_sequencing_request_benchling_completion_date_rnaseq_max"", ""goat_class_name""]}}]}}"
"build a board with a assembly zone that has a table showing Lustre Path Species, Lustre Path Assembly, Assembly Name, and Lustre Path Analysis Base","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species"", ""gap_lustre_path_assembly"", ""gap_assembly_name"", ""gap_lustre_path_analysis_base""]}}]}}"
"make a dashboard with a genome_note zone that has a table showing Species Name, Date Published, and Passed Peer Review?","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name"", ""gn_date_published"", ""gn_passed_pr""]}}]}}"
generate a manifest zone that has a table showing Turnaround Time (weeks),"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks""]}}]}}"
generate a genome_note zone that has a table showing Species Name,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name""]}}]}}"
"create a dashboard with a run_data zone that has a table showing ID, Cell Lot Number, Local Base Rate, and Hifi Read Quality Median","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""mlwh_cell_lot_number"", ""mlwh_local_base_rate"", ""mlwh_hifi_read_quality_median""]}}]}}"
build a board with a manifest zone that has a table showing Turnaround Time (weeks) and Bio Safety Overall Status,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks"", ""sts_bio_safety_overall_status""]}}]}}"
generate a tolid zone that has a table showing Earliest Run Complete and Latest Date Sample Assigned To Lab,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_min"", ""sts_sample_sts_tollab_assign_date_max""]}}]}}"
"make a board with a tolid zone that has a table showing Latest Sample Accepted Date, Earliest Date Assigned To Lab, and Top-Up Required?","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_max"", ""sts_sample_benchling_date_assigned_to_lab_min"", ""calc_topup_required""]}}]}}"
create a dashboard with a tissue_prep zone that has a table showing Fluidx ID,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_fluidx_id""]}}]}}"
create a dashboard with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"generate a genome_note zone that has a table showing Date Published, Passed Peer Review?, and DOI Number","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""gn_passed_pr"", ""id""]}}]}}"
"make a dashboard with a tolid zone that has a table showing Maximum  Tissue Prep Weight Remaining, Latest Run Complete, Number of Samples Exported to Benchling, and Earliest Sample Accepted Date","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max"", ""mlwh_run_data_mlwh_run_complete_max"", ""benchling_sample_count"", ""sts_sample_sts_accept_date_min""]}}]}}"
make a dashboard with a tolid zone that has a table showing Latest Run Complete and Maximum Tissue in Benchling Weight Remaining,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_max"", ""benchling_sample_benchling_remaining_weight_max""]}}]}}"
make a board with a curation zone that has a table showing Assembly Version,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_assembly_version""]}}]}}"
make a dashboard with a assembly zone that has a table showing Lustre Path Species and Lustre Path Analysis Base,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species"", ""gap_lustre_path_analysis_base""]}}]}}"
"build a board with a tolid zone that has a table showing Latest Sample Accepted Date, ToLID, Other Individual Available? (Current Exhausted), and Top-Up Required?","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_max"", ""id"", ""calc_individual_available"", ""calc_topup_required""]}}]}}"
"generate a genome_note zone that has a table showing Species Name, Passed Peer Review?, and DOI Number","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name"", ""gn_passed_pr"", ""id""]}}]}}"
"generate a board with a genome_note zone that has a table showing Date Published, Passed Peer Review?, and DOI Number","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""gn_passed_pr"", ""id""]}}]}}"
"show me a board with a run_data zone that has a table showing ID, Control Concordance Mode, and Cost Code","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""mlwh_control_concordance_mode"", ""mlwh_cost_code""]}}]}}"
make a dashboard with a run_data zone that has a table showing Control Read Length Mean and Local Base Rate,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_read_length_mean"", ""mlwh_local_base_rate""]}}]}}"
make a dashboard with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"build a board with a tolid zone that has a table showing Number of Samples Exported to Benchling, Number of Tissue Preps, Latest Curation Done Date, and Smallest Sample Target Coverage","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_count"", ""benchling_tissue_prep_count"", ""grit_curation_grit_done_date_max"", ""sts_sample_sts_target_coverage_min""]}}]}}"
"make a board with a curation zone that has a table showing HiC Kit, Scaffolds L90 Before, Contigs Count Before, and B Chromosomes","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_hic_kit"", ""grit_scaffolds_l90_before"", ""grit_contigs_count_before"", ""grit_b_chromosomes""]}}]}}"
build a board with a tolid zone that has a table showing Number of Individuals Exhausted and Supplied Name,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_individual_exhausted_tolid_count"", ""tolqc_supplied_name""]}}]}}"
"build a board with a tolid zone that has a table showing Earliest Tissue Prep Date, Modified At, Calculated Coverage (Estimated), and Maximum Sample Priority","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_sampleprep_date_min"", ""tolqc_modified_at"", ""calc_coverage"", ""sts_sample_sts_priority_max""]}}]}}"
"create a dashboard with a specimen zone that has a table showing Latest received date, Latest collection date, and Is Complex?","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max"", ""sts_sample_sts_col_date_max"", ""sts_is_complex""]}}]}}"
create a dashboard with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"build a extraction zone that has a table showing 260/280 Ratio, Results PDF, and Rack Barcode","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_dna_260_280_ratio"", ""mlwh_results_pdf_value"", ""benchling_rack""]}}]}}"
generate a board with a manifest zone that has a table showing Research Governance Status Updated At and Earliest Date Assigned to Lab,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_updated_at"", ""sts_sample_sts_tollab_assign_date_min""]}}]}}"
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"show me a board with a curation zone that has a table showing Scaffolds N90 Before, Contigs L50 After, and Submission Note","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_before"", ""grit_contigs_l50_after"", ""grit_submission_note""]}}]}}"
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
show me a board with a extraction zone that has a table showing 260/230 Ratio and Final Nanodrop 280 Units,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_dna_260_230_ratio"", ""mlwh_final_nano_drop_280_units""]}}]}}"
build a board with a species zone that has a table showing Family,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolid_family""]}}]}}"
show me a board with a specimen zone that has a table showing Cumulative yield,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum""]}}]}}"
"show me a board with a genome_note zone that has a table showing Species Name, DOI Number, and Passed Peer Review?","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name"", ""id"", ""gn_passed_pr""]}}]}}"
show me a board with a genome_note zone that has a table showing DOI Number,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
create a dashboard with a assembly zone that has a table showing Assembly Name,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_assembly_name""]}}]}}"
show me a board with a tolid zone that has a table showing Top-Up Required? and GenomeScope Coverage,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_topup_required"", ""informatics_gscope_coverage""]}}]}}"
"make a dashboard with a tolid zone that has a table showing Number of Extractions, Cumulative yield, and Number of Samples in STS","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_count"", ""tolqc_run_data_tolqc_bases_sum"", ""sts_sample_count""]}}]}}"
"build a run_data zone that has a table showing P1 Number, Hifi Low Quality Read Length Mean, and Reporting Category","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_p1_num"", ""mlwh_hifi_low_quality_read_length_mean"", ""tolqc_reporting_category""]}}]}}"
generate a board with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"build a sample zone that has a table showing Sanger QC Result, Sample ID, R&D Sample, and COPO ID","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""bioscan_qc_sanger_qc_result"", ""id"", ""benchling_rd_sample"", ""sts_copoid""]}}]}}"
build a run_data zone that has a table showing Instrument Name,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_instrument_name""]}}]}}"
create a board with a sample zone that has a table showing Longitude End,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_LONGITUDE_END""]}}]}}"
"build a tissue_prep zone that has a table showing Maximum Library Volume Remaining, Tissue Prep Tube Location, and Fluidx ID","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_request_mlwh_volume_remaining_max"", ""benchling_tube_location"", ""benchling_tissue_prep_fluidx_id""]}}]}}"
"generate a board with a specimen zone that has a table showing Specimen ID, DNA Depleted?, BioSpecimen ID, and Coverage (post-run)","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_dna_depleted"", ""sts_bio_specimen_id"", ""calc_coverage_post_run""]}}]}}"
