input_text,target_text
create a dashboard with a table showing Estimated Species Genome Size and Tissue Prep Name,"{""table"": {""title"": ""random"", ""attributes"": [""sts_genome_size"", ""benchling_eln_tissue_prep_name""]}}"
make a dashboard that displays Tissue Prep Weight (mg),"{""table"": {""title"": ""random"", ""attributes"": [""benchling_weight_mg""]}}"
generate a table with Loading Concentration and Latest HiC Sequencing Request Completion Date,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_loading_conc"", ""benchling_sequencing_request_benchling_completion_date_hic_max""]}}"
"show me a board with a table that includes Biosample ID, Latitude End, Gather Data Date, and Lustre Path Species","{""table"": {""title"": ""random"", ""attributes"": [""benchling_biosample_id"", ""sts_LATITUDE_END"", ""grit_gather_data_date"", ""gap_lustre_path_species""]}}"
"create a dashboard with a table showing Sequencing Material Status Updated At, Instrument Model, and Earliest Submitted date","{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencing_material_status_updated_at"", ""mlwh_instrument_model"", ""sts_sample_sts_submit_date_min""]}}"
generate a board that has a table showing Bigwig Coverage File URL and Polymerase Read Length N50,"{""table"": {""title"": ""random"", ""attributes"": [""grit_bigwig_coverage_file_url"", ""mlwh_polymerase_read_length_n50""]}}"
make a board with a table including N50,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_read_length_n50""]}}"
generate a board that has a table showing Sequencing Material Status and Insert size,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencing_material_status"", ""mlwh_insert_size""]}}"
create a board with a table that displays Earliest Sample Accept Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_min""]}}"
make a board with a table including STS Triage Applied,"{""table"": {""title"": ""random"", ""attributes"": [""sts_triage_applied""]}}"
"build a table that contains Done Date, Date Individual Abandoned, Genome Status, and Earliest Curation In Submission Date","{""table"": {""title"": ""random"", ""attributes"": [""calc_done_date"", ""portaldb_date_abandoned"", ""informatics_tolid_informatics_status_min"", ""grit_curation_grit_in_submission_date_min""]}}"
make a board with a table including Latest received date and Hifi Number Passes Mean,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max"", ""mlwh_hifi_number_passes_mean""]}}"
generate a board that has a table showing Polymerase Read Bases and Novel Date (Legacy),"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_polymerase_read_bases"", ""sts_novel_date""]}}"
create a board with a table that displays Date Extraction Abandoned,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned""]}}"
generate a board that has a table showing Extraction Protocol,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_protocol""]}}"
build a board with a table containing Rejected date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_reject_date""]}}"
"build a board with a table containing Open Date, Progress, and Preserver Name","{""table"": {""title"": ""random"", ""attributes"": [""grit_open_date"", ""grit_progress"", ""sts_preserve_name""]}}"
"create a table showing GQN DNAEx Units, Reopened Date, Number of Smrt Cells Required, and Scaffolds Total Change Per","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_gqn_dnaex_units"", ""grit_reopened_date"", ""benchling_number_of_smrt_cells_required"", ""grit_scaffolds_total_change_per""]}}"
"build a board with a table containing STS Relationship, Sequencing Kit Lot Number, and 260/280 Ratio Recorded At","{""table"": {""title"": ""random"", ""attributes"": [""sts_relationship"", ""mlwh_sequencing_kit_lot_number"", ""mlwh_260_280_ratio_recorded_at""]}}"
"create a dashboard with a table showing Include 5mc Cells In CPG Motifs, Date Tissue Prep Abandoned, Include Kinetics, and Length Change Per","{""table"": {""title"": ""random"", ""attributes"": [""benchling_include_5mc_cells_in_cpg_motifs"", ""portaldb_date_abandoned"", ""mlwh_include_kinetics"", ""grit_length_change_per""]}}"
show me a board with a table that includes Received Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_receive_date""]}}"
"make a board with a table including Final Nanodrop 280, Run Complete, and Pantheon: Adult feeding guild","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_280_value"", ""mlwh_run_complete"", ""bioscan_extra_adult_feeding_guild""]}}"
"build a board with a table containing 260/230 Ratio, Earliest HiC Run, and Telomere Motif","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_value"", ""mlwh_run_data_mlwh_run_complete_hic_min"", ""grit_telomere_motif""]}}"
"create a board with a table that displays Programme, GenomeScope Coverage, and BOLD:COISize","{""table"": {""title"": ""random"", ""attributes"": [""sts_programme"", ""informatics_gscope_coverage"", ""bold_nuc_basecount""]}}"
build a board with a table containing Turnaround Time (weeks) and Longitude End,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks"", ""sts_LONGITUDE_END""]}}"
"create a board with a table that displays Common Name, Number of samples in STS, and STS Relocation Note","{""table"": {""title"": ""random"", ""attributes"": [""tolid_common_name"", ""sts_sample_count"", ""sts_relocation_note""]}}"
"build a table that contains Latest PacBio Request, Earliest Curation Date, HiC Kit, and Priority","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""grit_curation_grit_done_date_min"", ""grit_hic_kit"", ""sts_priority""]}}"
"create a board with a table that displays Purging Date, STS Specimen RIsk, and Geval Analyis Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_purging_date"", ""sts_specimen_risk"", ""grit_geval_analysis_date""]}}"
create a dashboard with a table showing Project and Post Spri Concentration Recorded At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_project"", ""mlwh_post_spri_concentration_recorded_at""]}}"
"generate a table with Sorting Solution Used, Hap2 Assembly Statistics, and Source","{""table"": {""title"": ""random"", ""attributes"": [""sts_SORTING_SOLUTION_USED"", ""grit_hap2_assembly_statistics"", ""benchling_source""]}}"
"create a table showing Amount of Catch Plated, Project, and Sequencing Kit","{""table"": {""title"": ""random"", ""attributes"": [""sts_AMOUNT_OF_CATCH_PLATED"", ""sts_project"", ""mlwh_sequencing_kit""]}}"
"create a board with a table that displays Volume units, Curated Allosomes, and Pantheon: Associations","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_volume_si_units"", ""grit_curated_allosomes"", ""bioscan_extra_associations""]}}"
generate a board that has a table showing Earliest collection date and Top-Up Actioned Date ,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""portaldb_date_topup_actioned""]}}"
"build a table that contains Legacy Name, Extraction Mechanism, and Date of Earliest HiC Run","{""table"": {""title"": ""random"", ""attributes"": [""tolid_legacy_name"", ""benchling_manual_vs_automatic"", ""mlwh_run_data_mlwh_run_complete_hic_min""]}}"
make a dashboard that displays Assembled By,"{""table"": {""title"": ""random"", ""attributes"": [""grit_assembled_by""]}}"
create a dashboard with a table showing Number of Individuals Require Top-Up,"{""table"": {""title"": ""random"", ""attributes"": [""calc_topup_required_tolid_count""]}}"
"generate a table with Run, Telomere Motif K-mer Length, and Earliest HiC Request","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run"", ""grit_telomere_motif_k-mer_length"", ""benchling_sequencing_request_benchling_completion_date_hic_min""]}}"
create a dashboard with a table showing STS Updated At and ToLID Prefix,"{""table"": {""title"": ""random"", ""attributes"": [""sts_updated_at"", ""tolid_prefix""]}}"
generate a table with Country of Collection,"{""table"": {""title"": ""random"", ""attributes"": [""sts_COUNTRY_OF_COLLECTION""]}}"
"show me a board with a table that includes Sequencing Material Status, Study ID, Volume units, and DNA Femto Description","{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencing_material_status"", ""mlwh_study_id"", ""mlwh_volume_si_units"", ""benchling_femto_description""]}}"
"create a table showing Traction ID, Maximum  Tissue Prep Weight Remaining, and Species Name","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_source_barcode"", ""benchling_tissue_prep_benchling_weight_mg_max"", ""gn_species_name""]}}"
build a table that contains 260/280 Ratio Units and Ethics Permits Def,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_280_ratio_units"", ""sts_ETHICS_PERMITS_DEF""]}}"
"make a dashboard that displays Extraction Volume (µl), Export Status, Expected Manifest Date, and Latest Sample Received Date","{""table"": {""title"": ""random"", ""attributes"": [""benchling_volume_ul"", ""sts_ep_exported"", ""sts_expected_manifest_date"", ""sts_sample_sts_receive_date_max""]}}"
create a dashboard with a table showing Yield and Source Extractions ID,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_bases"", ""benchling_source_extractions_id""]}}"
generate a table with Original Decimal Latitude,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ORIGINAL_DECIMAL_LONGITUDE""]}}"
"make a dashboard that displays Telomere Motif K-mer Length, RNASeq Submitted Date (Legacy), Number of Samples Exported to Benchling, and Sample ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_telomere_motif_k-mer_length"", ""sts_rnaseq_submitted_date"", ""benchling_sample_count"", ""id""]}}"
generate a board that has a table showing Product CCS Yield and All Top-Up Required?,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_product_hifi_read_bases"", ""calc_tolid_calc_topup_required_min""]}}"
"generate a board that has a table showing Number of Individuals Require Top-Up, Chromosome number, and Pantheon: Vernacular","{""table"": {""title"": ""random"", ""attributes"": [""calc_topup_required_tolid_count"", ""goat_chromosome_number"", ""bioscan_extra_vernacular""]}}"
"create a board with a table that displays Geval Loading Date, RG Status (Non Human) Updated At, Control Concordance Mean, and In Submission Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_loading_date"", ""sts_rg_status_updated_at_non_human"", ""mlwh_control_concordance_mean"", ""grit_in_submission_date""]}}"
"generate a board that has a table showing Polymerase Read Length N50, Ploidy, 260/230 Ratio, and Minimum Sample Priority","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_polymerase_read_length_n50"", ""grit_ploidy"", ""benchling_dna_260_230_ratio"", ""sts_sample_sts_priority_min""]}}"
"create a board with a table that displays Post-run genome size, GQN DNAEx Units, Wildlife Compliance Processors, and Cumulative yield","{""table"": {""title"": ""random"", ""attributes"": [""sts_estimated_genome_size"", ""mlwh_gqn_dnaex_units"", ""sts_wildlife_compliance_processors"", ""tolqc_run_data_tolqc_bases_sum""]}}"
"generate a board that has a table showing Extraction ID, GAL/Partner name, Tag1 ID, and Volume remaining","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_gal_name"", ""mlwh_tag1_id"", ""mlwh_volume_remaining""]}}"
"create a table showing STS Inactivation Method, Maximum DNA Extraction Volume Remaining, and Maximum Library Volume Remaining","{""table"": {""title"": ""random"", ""attributes"": [""sts_inactivation_method"", ""benchling_extraction_benchling_volume_ul_dna_max"", ""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}"
show me a board with a table that includes Scaffolds N50 After and Tag1 ID,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n50_after"", ""mlwh_tag1_id""]}}"
"create a table showing Spectophotometer Concentration (ng/ul) Recorded At, Run Complete, Export Status, and STS Specimen RIsk","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_recorded_at"", ""tolqc_run_complete"", ""sts_ep_exported"", ""sts_specimen_risk""]}}"
make a board with a table including Labels and Earliest Curation Open Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_labels"", ""grit_curation_grit_open_date_min""]}}"
build a board with a table containing Legal Reference and RNA Yield (ng),"{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_reference"", ""benchling_rna_yield""]}}"
"generate a table with Latest Run Complete, Description of Collection Method, and Partner: Predicted Scientific Name","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_max"", ""sts_collection_method_desc"", ""sts_PREDICTED_SCIENTIFIC_NAME""]}}"
create a table showing Number of Tissue Preps,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_count""]}}"
"create a dashboard with a table showing Pantheon: Link to Assemblage, Hifi Low Quality Read Quality Median, Status Updated At, and Length After","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_link_to_assemblage"", ""mlwh_hifi_low_quality_read_quality_median"", ""sts_status_updated_at"", ""grit_length_after""]}}"
create a dashboard with a table showing Geval Loading Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_loading_date""]}}"
build a board with a table containing Cell Lot Number and Latest Curation In Submission Date,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_cell_lot_number"", ""grit_curation_grit_in_submission_date_max""]}}"
build a board with a table containing Number of HiC Runs,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_hic_count""]}}"
make a dashboard that displays Biospecimen ID (whole organisms only) and Scaffolds N50 Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_same_as"", ""grit_scaffolds_n50_change_per""]}}"
build a table that contains Length Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""grit_length_change_per""]}}"
build a table that contains Contigs Total Before,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_total_before""]}}"
"show me a board with a table that includes STS Triage Applied, Benchling Instance, Hifi Low Quality Read Length Mean, and Sex","{""table"": {""title"": ""random"", ""attributes"": [""sts_triage_applied"", ""sts_eln_instance"", ""mlwh_hifi_low_quality_read_length_mean"", ""sts_sex""]}}"
generate a table with Library Type and STS Inactivation Method,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_library_type"", ""sts_inactivation_method""]}}"
generate a table with Manual Haplotig Removals,"{""table"": {""title"": ""random"", ""attributes"": [""grit_manual_haplotig_removals""]}}"
create a table showing DNA Extracted Date (Legacy) and Polymerase Num Reads,"{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_extracted_date"", ""mlwh_polymerase_num_reads""]}}"
make a board with a table including Long list and Genome Size,"{""table"": {""title"": ""random"", ""attributes"": [""goat_long_list"", ""benchling_genome_size""]}}"
generate a table with DNA Yield (ng) and Priority,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_yield_value"", ""sts_sample_sts_priority_min""]}}"
"generate a board that has a table showing STS Update Date, Tag Index, Assembly ID, and Genus","{""table"": {""title"": ""random"", ""attributes"": [""sts_update_date"", ""mlwh_tag_index"", ""id"", ""sts_genus""]}}"
build a table that contains Tax Class and GQN Value,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_tax_class"", ""mlwh_gqn_dnaex_value""]}}"
make a board with a table including Btubeid and Earliest Curation Open Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_btubeid"", ""grit_curation_grit_open_date_min""]}}"
generate a table with Original Decimal Latitude and STS Origin Rackid,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ORIGINAL_DECIMAL_LONGITUDE"", ""sts_origin_rackid""]}}"
"build a table that contains Biosample ID, Depth, Contigs N50 Before, and Affiliation","{""table"": {""title"": ""random"", ""attributes"": [""sts_biosample_accession"", ""sts_depth"", ""grit_contigs_n50_before"", ""sts_affiliation""]}}"
show me a board with a table that includes Released To,"{""table"": {""title"": ""random"", ""attributes"": [""grit_released_to""]}}"
create a dashboard with a table showing Assembly Version,"{""table"": {""title"": ""random"", ""attributes"": [""grit_assembly_version""]}}"
make a dashboard that displays Earliest PacBio Request,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_pacbio_min""]}}"
show me a board with a table that includes Volume remaining and Sheared Femto Fragment Size,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_volume_remaining"", ""mlwh_sheared_femto_fragment_size_value""]}}"
show me a board with a table that includes Telomere Motif K-mer Length and Post SPRI Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""grit_telomere_motif_k-mer_length"", ""benchling_post_spri_concentration_ngul""]}}"
create a board with a table that displays STS Sra Accession,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sra_accession""]}}"
"show me a board with a table that includes Latest Curation In Submission Date, Post Spri Concentration, and Number of Tissue Preps","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_in_submission_date_max"", ""mlwh_post_spri_concentration_value"", ""benchling_tissue_prep_count""]}}"
build a board with a table containing Last Viewed,"{""table"": {""title"": ""random"", ""attributes"": [""grit_last_viewed""]}}"
create a dashboard with a table showing STS Rg Action Required and N50 Before,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_action_required"", ""grit_n50_before""]}}"
generate a board that has a table showing Tissue Depleted and Maximum Library Volume Remaining,"{""table"": {""title"": ""random"", ""attributes"": [""sts_tissue_depleted"", ""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}"
"make a dashboard that displays Cancelled Date, STS Relationship, Curator, and GoaT Assembly Level","{""table"": {""title"": ""random"", ""attributes"": [""grit_cancelled_date"", ""sts_relationship"", ""grit_curator"", ""goat_assembly_level""]}}"
"make a board with a table including Geval QC Date, Progress, and Taxon Group","{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_qc_date"", ""grit_progress"", ""tolqc_taxon_group""]}}"
generate a table with STS Submission API Sync Time and Yield Recorded At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_submission_api_sync_time"", ""mlwh_yield_recorded_at""]}}"
"show me a board with a table that includes Number of samples in STS, Class Name, Status (Project Manager), and BOLD:COISequence","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""goat_class_name"", ""calc_pm_status"", ""bold_nuc""]}}"
"show me a board with a table that includes Manual Breaks, Contigs N50 After, Earliest PacBio Run, and Biosample ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_manual_breaks"", ""grit_contigs_n50_after"", ""mlwh_run_data_mlwh_run_complete_pacbio_min"", ""benchling_biosample_id""]}}"
"create a table showing Hifi Read Quality Median, Concentration, Results, and Hap2 Gfastats","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_read_quality_median"", ""mlwh_concentration"", ""gap_results"", ""grit_hap2_gfastats""]}}"
"show me a board with a table that includes Library ID, Geval Analyis Date, Taxon ID, and Tissue Depleted","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_library_id"", ""grit_geval_analysis_date"", ""id"", ""sts_tissue_depleted""]}}"
make a dashboard that displays Latest Sample Received Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max""]}}"
"generate a board that has a table showing Run Start, Scaff Count Before, and Polymerase Read Length N50","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_start"", ""grit_scaff_count_before"", ""mlwh_polymerase_read_length_n50""]}}"
"generate a board that has a table showing Yield units, Number of HiC Runs, and HiC Building Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_yield_units"", ""mlwh_run_data_hic_count"", ""grit_hic_building_date""]}}"
"create a board with a table that displays Spectophotometer Concentration (ng/ul) Recorded At, Concentration, and Scaff Count Per","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_recorded_at"", ""mlwh_concentration"", ""grit_scaff_count_per""]}}"
create a table showing Assembly Name and Date Sent to Lab,"{""table"": {""title"": ""random"", ""attributes"": [""gap_assembly_name"", ""sts_tollab_assign_date""]}}"
"create a table showing Contigs N90 Before, Genome Size, and Specimen Needed at Sanger?","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_n90_before"", ""benchling_genome_size"", ""calc_specimen_needed_at_sanger_psyche""]}}"
build a table that contains Number of DNA Extractions per ToLID,"{""table"": {""title"": ""random"", ""attributes"": [""calc_extraction_dna_count""]}}"
generate a table with Latest Curation Done Date and Sample Coordinator,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_done_date_max"", ""sts_SAMPLE_COORDINATOR""]}}"
make a dashboard that displays Synteny Source,"{""table"": {""title"": ""random"", ""attributes"": [""grit_synteny_source""]}}"
generate a table with Legacy Name,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_legacy_name""]}}"
"create a board with a table that displays Priority, Paternal Contamination File, and Latest Sample Collection Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_priority"", ""grit_paternal_contamination_file"", ""sts_sample_sts_col_date_max""]}}"
create a table showing Yield units and Submission Hold Date,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_yield_units"", ""grit_submission_hold_date""]}}"
"generate a board that has a table showing Original volume, Sample Set ID, and Geval Loading Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_original_volume"", ""benchling_sample_set_id"", ""grit_geval_loading_date""]}}"
create a dashboard with a table showing Depth,"{""table"": {""title"": ""random"", ""attributes"": [""sts_depth""]}}"
"generate a board that has a table showing Ethics Permits Def, Preservation Date, Contigs N50 After, and Spectophotometer Concentration (ng/ul) Recorded At","{""table"": {""title"": ""random"", ""attributes"": [""sts_ETHICS_PERMITS_DEF"", ""sts_pre_date"", ""grit_contigs_n50_after"", ""mlwh_nanodrop_concentration_ngul_recorded_at""]}}"
"make a dashboard that displays Number of RNA Extractions, Depth, and Tube/Well ID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_rna_count"", ""sts_depth"", ""sts_tubeid""]}}"
"create a dashboard with a table showing COPO Profile Title, Assembly Name, Scaffolds Count Before, and Submission Display ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_copo_profile_title"", ""gap_assembly_name"", ""grit_scaffolds_count_before"", ""benchling_submission_display_id""]}}"
"generate a board that has a table showing Number of Samples in STS, Product CCS Yield, and Study ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""mlwh_product_hifi_read_bases"", ""mlwh_study_id""]}}"
build a board with a table containing Contigs L50 After and Post Spri Volume Value,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_l50_after"", ""mlwh_post_spri_volume_value""]}}"
show me a board with a table that includes Project and Hifi Read Quality Median,"{""table"": {""title"": ""random"", ""attributes"": [""grit_project"", ""mlwh_hifi_read_quality_median""]}}"
"create a table showing Earliest Date Sample Received, Control Number Reads, and BOLD: Class","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""mlwh_control_num_reads"", ""bold_class""]}}"
create a board with a table that displays In Progress Date and Partner: Predicted Scientific Name,"{""table"": {""title"": ""random"", ""attributes"": [""grit_in_progress_date"", ""sts_PREDICTED_SCIENTIFIC_NAME""]}}"
"create a dashboard with a table showing Run Start, Earliest Run Complete, Number of extractions, and Latitude Start","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_start"", ""mlwh_run_data_mlwh_run_complete_min"", ""benchling_extraction_count"", ""sts_LATITUDE_START""]}}"
"make a dashboard that displays Final Nanodrop 230, Biospecimen ID, and Nanodrop Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_value"", ""tolqc_biospecimen_id"", ""benchling_nanodrop_concentration_ngul""]}}"
"show me a board with a table that includes ID, Post Spri Volume Units, Sanger Sample ID (LRES), and HiC Juicer File","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""mlwh_post_spri_volume_units"", ""benchling_sanger_sample_id"", ""grit_hic_juicer_file""]}}"
"make a dashboard that displays Scaffolds L50 Change Per, Plate Labware UUID, R&D Sample, and Sequencing Kit Lot Number","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_l50_change_per"", ""portaldb_plate_labware_uuid"", ""benchling_rd_sample"", ""mlwh_sequencing_kit_lot_number""]}}"
make a dashboard that displays Number of Curation Requests and Common Name,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_count"", ""tolqc_common_name""]}}"
generate a board that has a table showing Tissue Prep FluidX Tube ID and Scaffolds L50 Before,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_tissue_prep_fluidx_id"", ""grit_scaffolds_l50_before""]}}"
generate a board that has a table showing Latest Curation Done Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_done_date_max""]}}"
create a board with a table that displays Rack/plate ID and Contigs N90 After,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rackid"", ""grit_contigs_n90_after""]}}"
"make a board with a table including Scientific Name, Scaffolds N90 After, and Date Assigned to Lab","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_scientific_name"", ""grit_scaffolds_n90_after"", ""benchling_date_assigned_to_lab""]}}"
create a table showing Earliest Curation In Submission Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_open_date_min""]}}"
make a dashboard that displays Common Name and Spectophotometer Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_common_name"", ""benchling_nanodrop_concentration_ngul""]}}"
generate a board that has a table showing Shipping Address,"{""table"": {""title"": ""random"", ""attributes"": [""sts_shipping_from""]}}"
generate a table with Number of sequencing runs and Latest Assigned To Lab Date,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count"", ""sts_sample_sts_tollab_assign_date_max""]}}"
"create a dashboard with a table showing Number of ONT Sequencing Requests, Maximum Tissue in Benchling Weight Remaining, and Study ID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_ont_count"", ""benchling_sample_benchling_remaining_weight_max"", ""mlwh_study_id""]}}"
"create a board with a table that displays Hub name, Date Received at Sanger, and Unique Molecular Bases","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_gal_name_union"", ""benchling_date_sample_received_at_sanger"", ""mlwh_unique_molecular_bases""]}}"
"create a board with a table that displays Assembly ID, Strain, and Taxon Group","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_strain"", ""sts_taxon_group""]}}"
make a dashboard that displays BOLD: Class and Latest submitted date,"{""table"": {""title"": ""random"", ""attributes"": [""bold_class"", ""sts_sample_sts_submit_date_max""]}}"
show me a board with a table that includes Other Individual Available? (Current Exhausted) and Tag1 ID,"{""table"": {""title"": ""random"", ""attributes"": [""calc_individual_available"", ""mlwh_tag1_id""]}}"
create a dashboard with a table showing 260/230 Ratio Units and Post SPRI Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_units"", ""benchling_post_spri_concentration_ngul""]}}"
"make a dashboard that displays FluidX ID, Extraction Type, Scaffolds Count Before, and Control Read Length Mean","{""table"": {""title"": ""random"", ""attributes"": [""benchling_fluidx_id"", ""benchling_extraction_type"", ""grit_scaffolds_count_before"", ""mlwh_control_read_length_mean""]}}"
create a dashboard with a table showing RG Status (Non Human) and (At least) One Top-Up Required?,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_non_human"", ""calc_tolid_calc_topup_required_max""]}}"
create a table showing Sample Coordinator,"{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLE_COORDINATOR""]}}"
"create a table showing Modified At, Latest Date Genome Note Published, and Geval Loading Date","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_modified_at"", ""gn_genome_note_gn_date_published_max"", ""grit_geval_loading_date""]}}"
"create a board with a table that displays Sample Coordinator Affiliation, Research Governance Status Updated At, and Tag 2 ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLE_COORDINATOR_AFFILIATION"", ""sts_rg_status_updated_at"", ""mlwh_tag2_id""]}}"
"build a table that contains Resolution, Phylum, Project, and Benchling Internal ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_resolution"", ""goat_phylum_name"", ""sts_project"", ""sts_eln_id""]}}"
"make a board with a table including DNA Yield (ng), Released to Lab, Novel?, and Hetero Sex","{""table"": {""title"": ""random"", ""attributes"": [""benchling_yield_ng"", ""sts_released_to_lab"", ""calc_is_novel"", ""sts_hetero_sex""]}}"
generate a board that has a table showing Pantheon: Larval Feeding Guild,"{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_larval_feeding_guild""]}}"
build a table that contains Contamination Files and Preservation Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contamination_files"", ""sts_pre_date""]}}"
"create a table showing Accession Number, Volume Recorded At, and CC5 Output Includes Kinetic Information","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_accession_number"", ""mlwh_volume_si_recorded_at"", ""benchling_cc5_output_includes_kinetics_information""]}}"
