input_text,target_text
create a table showing benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max""]}}"
build a board with a table containing species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
"build a table that contains calc_specimen_needed_psyche, calc_tissue_prep_count, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche"", ""calc_tissue_prep_count"", ""calc_species_epithet""]}}"
make a board with a table including calc_is_novel and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_no_null_tolid_tolid_count""]}}"
"show me a board with a table that includes calc_sample_calc_benchling_remaining_weight_sum, calc_tolid_calc_individual_exhausted_min, calc_pm_status, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_pm_status"", ""species_id""]}}"
"generate a table with calc_recollection_needed, calc_tissue_prep_count, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_tissue_prep_count"", ""calc_tolid_calc_individual_exhausted_min""]}}"
build a table that contains calc_no_null_tolid_tolid_count and calc_recollection_needed,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_recollection_needed""]}}"
"make a board with a table including calc_sample_calc_benchling_remaining_weight_sum, calc_no_null_tolid_tolid_count, calc_tissue_prep_count, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_no_null_tolid_tolid_count"", ""calc_tissue_prep_count"", ""calc_pm_status""]}}"
create a dashboard with a table showing calc_tissue_prep_count and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_no_null_tolid_tolid_count""]}}"
create a board with a table that displays calc_is_novel and calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_tolid_calc_individual_exhausted_max""]}}"
create a dashboard with a table showing calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel""]}}"
generate a table with calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status""]}}"
"generate a table with calc_is_novel, benchling_extraction_benchling_completion_date_max, species_id, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""benchling_extraction_benchling_completion_date_max"", ""species_id"", ""calc_specimen_needed_psyche""]}}"
"make a dashboard that displays benchling_extraction_benchling_completion_date_max, calc_tissue_prep_calc_benchling_weight_mg_max, calc_pm_status, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_pm_status"", ""calc_tolid_calc_individual_exhausted_min""]}}"
build a board with a table containing species_id and calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_sample_count""]}}"
"create a dashboard with a table showing calc_no_null_tolid_tolid_count, species_name, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""species_name"", ""calc_tolid_calc_individual_exhausted_max""]}}"
make a dashboard that displays species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
create a board with a table that displays calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"create a table showing calc_tissue_prep_calc_benchling_weight_mg_max, calc_pm_status, calc_species_epithet, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_pm_status"", ""calc_species_epithet"", ""calc_specimen_needed_psyche""]}}"
create a board with a table that displays benchling_extraction_benchling_completion_date_max and calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_sample_count""]}}"
"build a table that contains calc_is_novel, calc_no_null_tolid_tolid_count, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_no_null_tolid_tolid_count"", ""calc_tissue_prep_count""]}}"
generate a board that has a table showing species_id and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_no_null_tolid_tolid_count""]}}"
create a dashboard with a table showing calc_species_epithet and calc_recollection_needed,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_recollection_needed""]}}"
create a dashboard with a table showing species_name and calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"generate a table with calc_pm_status, species_id, calc_recollection_needed, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""species_id"", ""calc_recollection_needed"", ""calc_specimen_needed_psyche""]}}"
create a table showing calc_is_novel and calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_sample_count""]}}"
create a table showing calc_pm_status and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""benchling_extraction_benchling_completion_date_max""]}}"
build a board with a table containing benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max""]}}"
"create a dashboard with a table showing calc_tissue_prep_calc_benchling_weight_mg_max, calc_tolid_calc_individual_exhausted_min, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_pm_status""]}}"
"create a board with a table that displays calc_tolid_calc_individual_exhausted_max, calc_species_epithet, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_species_epithet"", ""calc_tissue_prep_count""]}}"
build a table that contains calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
"generate a table with calc_species_epithet, calc_sample_calc_benchling_remaining_weight_sum, calc_no_null_tolid_tolid_count, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_no_null_tolid_tolid_count"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"show me a board with a table that includes calc_no_null_tolid_tolid_count, calc_recollection_needed, benchling_extraction_benchling_completion_date_max, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_recollection_needed"", ""benchling_extraction_benchling_completion_date_max"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"build a table that contains calc_tissue_prep_calc_benchling_weight_mg_max, calc_specimen_needed_psyche, species_id, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_specimen_needed_psyche"", ""species_id"", ""calc_species_epithet""]}}"
show me a board with a table that includes calc_tolid_calc_individual_exhausted_max and calc_tissue_prep_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_count""]}}"
"build a table that contains calc_is_novel, calc_specimen_needed_psyche, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_specimen_needed_psyche"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_species_epithet""]}}"
"build a board with a table containing benchling_extraction_benchling_completion_date_max, calc_specimen_needed_psyche, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_specimen_needed_psyche"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
show me a board with a table that includes calc_tolid_calc_individual_exhausted_min and calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"generate a table with calc_sample_calc_benchling_remaining_weight_sum, calc_no_null_tolid_tolid_count, species_name, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_no_null_tolid_tolid_count"", ""species_name"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"build a board with a table containing calc_sample_calc_benchling_remaining_weight_sum, calc_tissue_prep_count, calc_tissue_prep_calc_benchling_weight_mg_max, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_count"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""benchling_extraction_benchling_completion_date_max""]}}"
"create a dashboard with a table showing calc_no_null_tolid_tolid_count, calc_tissue_prep_count, and calc_is_novel","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_tissue_prep_count"", ""calc_is_novel""]}}"
"build a table that contains calc_tolid_calc_individual_exhausted_max, calc_tissue_prep_count, calc_sample_count, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_count"", ""calc_sample_count"", ""calc_pm_status""]}}"
"generate a table with benchling_extraction_benchling_completion_date_max, species_id, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""species_id"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_min""]}}"
create a table showing calc_tissue_prep_calc_benchling_weight_mg_max and calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"create a table showing benchling_extraction_benchling_completion_date_max, calc_is_novel, calc_tissue_prep_calc_benchling_weight_mg_max, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_is_novel"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""species_id""]}}"
"build a board with a table containing calc_tissue_prep_count, calc_no_null_tolid_tolid_count, calc_sample_count, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_no_null_tolid_tolid_count"", ""calc_sample_count"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"generate a board that has a table showing benchling_extraction_benchling_completion_date_max, calc_no_null_tolid_tolid_count, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_no_null_tolid_tolid_count"", ""species_id""]}}"
build a board with a table containing calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet""]}}"
"generate a table with species_name, calc_sample_count, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_sample_count"", ""benchling_extraction_benchling_completion_date_max""]}}"
generate a board that has a table showing calc_tissue_prep_count and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""benchling_extraction_benchling_completion_date_max""]}}"
"build a table that contains calc_sample_calc_benchling_remaining_weight_sum, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tissue_prep_count""]}}"
"create a board with a table that displays calc_species_epithet, calc_sample_calc_benchling_remaining_weight_sum, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_specimen_needed_psyche""]}}"
"build a board with a table containing calc_sample_count, calc_species_epithet, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_species_epithet"", ""calc_tissue_prep_count""]}}"
"make a dashboard that displays calc_tolid_calc_individual_exhausted_max, calc_no_null_tolid_tolid_count, calc_species_epithet, and calc_recollection_needed","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_no_null_tolid_tolid_count"", ""calc_species_epithet"", ""calc_recollection_needed""]}}"
create a dashboard with a table showing calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count""]}}"
create a dashboard with a table showing calc_species_epithet and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_no_null_tolid_tolid_count""]}}"
"generate a board that has a table showing calc_recollection_needed, calc_species_epithet, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_species_epithet"", ""calc_specimen_needed_psyche""]}}"
show me a board with a table that includes calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet""]}}"
"create a board with a table that displays species_id, calc_tolid_calc_individual_exhausted_max, calc_tolid_calc_individual_exhausted_min, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_pm_status""]}}"
"create a table showing benchling_extraction_benchling_completion_date_max, calc_no_null_tolid_tolid_count, calc_species_epithet, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_no_null_tolid_tolid_count"", ""calc_species_epithet"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"generate a table with species_name, calc_is_novel, calc_tissue_prep_count, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_is_novel"", ""calc_tissue_prep_count"", ""calc_species_epithet""]}}"
show me a board with a table that includes calc_sample_calc_benchling_remaining_weight_sum and calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_species_epithet""]}}"
create a dashboard with a table showing calc_recollection_needed,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed""]}}"
create a table showing calc_tissue_prep_calc_benchling_weight_mg_max and calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_sample_count""]}}"
"create a table showing calc_tolid_calc_individual_exhausted_min, calc_sample_count, calc_tissue_prep_count, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_sample_count"", ""calc_tissue_prep_count"", ""benchling_extraction_benchling_completion_date_max""]}}"
show me a board with a table that includes calc_tolid_calc_individual_exhausted_max and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
make a board with a table including calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel""]}}"
generate a board that has a table showing calc_tolid_calc_individual_exhausted_max and calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_pm_status""]}}"
"make a dashboard that displays calc_pm_status, calc_tolid_calc_individual_exhausted_max, calc_sample_calc_benchling_remaining_weight_sum, and calc_recollection_needed","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_recollection_needed""]}}"
"create a dashboard with a table showing calc_sample_count, calc_recollection_needed, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_recollection_needed"", ""calc_species_epithet""]}}"
show me a board with a table that includes calc_no_null_tolid_tolid_count and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""benchling_extraction_benchling_completion_date_max""]}}"
make a board with a table including calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
generate a table with calc_recollection_needed and calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_sample_count""]}}"
"create a table showing calc_tissue_prep_count, calc_is_novel, calc_recollection_needed, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_is_novel"", ""calc_recollection_needed"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"build a board with a table containing species_id, species_name, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""species_name"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"make a dashboard that displays calc_pm_status, calc_recollection_needed, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_recollection_needed"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"show me a board with a table that includes calc_sample_calc_benchling_remaining_weight_sum, calc_tissue_prep_count, calc_is_novel, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_count"", ""calc_is_novel"", ""calc_no_null_tolid_tolid_count""]}}"
"create a board with a table that displays species_id, calc_is_novel, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_is_novel"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_no_null_tolid_tolid_count""]}}"
"generate a table with species_id, calc_tolid_calc_individual_exhausted_min, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_species_epithet""]}}"
create a table showing calc_specimen_needed_psyche and calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
make a dashboard that displays benchling_extraction_benchling_completion_date_max and species_id,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""species_id""]}}"
build a board with a table containing calc_recollection_needed and species_name,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""species_name""]}}"
create a board with a table that displays calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum""]}}"
make a board with a table including calc_no_null_tolid_tolid_count and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
show me a board with a table that includes calc_tolid_calc_individual_exhausted_max and calc_tissue_prep_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_count""]}}"
"build a table that contains calc_sample_calc_benchling_remaining_weight_sum, calc_tissue_prep_calc_benchling_weight_mg_max, species_id, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""species_id"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"show me a board with a table that includes calc_sample_calc_benchling_remaining_weight_sum, benchling_extraction_benchling_completion_date_max, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""benchling_extraction_benchling_completion_date_max"", ""species_id""]}}"
make a dashboard that displays species_id and calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_is_novel""]}}"
"generate a table with calc_sample_calc_benchling_remaining_weight_sum, calc_tissue_prep_calc_benchling_weight_mg_max, calc_recollection_needed, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_recollection_needed"", ""calc_tolid_calc_individual_exhausted_min""]}}"
build a board with a table containing calc_sample_count and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_no_null_tolid_tolid_count""]}}"
"make a board with a table including calc_sample_calc_benchling_remaining_weight_sum, calc_species_epithet, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_species_epithet"", ""calc_specimen_needed_psyche""]}}"
generate a table with species_name,"{""table"": {""title"": ""random"", ""attributes"": [""species_name""]}}"
"generate a board that has a table showing calc_no_null_tolid_tolid_count, calc_sample_count, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_sample_count"", ""calc_tissue_prep_count""]}}"
create a dashboard with a table showing species_id and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""benchling_extraction_benchling_completion_date_max""]}}"
make a board with a table including calc_tolid_calc_individual_exhausted_max and calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_is_novel""]}}"
"build a board with a table containing calc_sample_calc_benchling_remaining_weight_sum, calc_pm_status, and calc_is_novel","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_pm_status"", ""calc_is_novel""]}}"
"create a board with a table that displays calc_species_epithet, calc_pm_status, species_id, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_pm_status"", ""species_id"", ""calc_no_null_tolid_tolid_count""]}}"
make a dashboard that displays calc_recollection_needed,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed""]}}"
build a board with a table containing calc_tolid_calc_individual_exhausted_max and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"create a table showing species_name, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"create a board with a table that displays calc_sample_calc_benchling_remaining_weight_sum, calc_is_novel, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_is_novel"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"show me a board with a table that includes calc_species_epithet, calc_tissue_prep_calc_benchling_weight_mg_max, calc_tolid_calc_individual_exhausted_max, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_count""]}}"
build a table that contains calc_tissue_prep_calc_benchling_weight_mg_max and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""benchling_extraction_benchling_completion_date_max""]}}"
generate a board that has a table showing calc_recollection_needed and calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"create a table showing benchling_extraction_benchling_completion_date_max, calc_species_epithet, and calc_recollection_needed","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_species_epithet"", ""calc_recollection_needed""]}}"
make a dashboard that displays calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count""]}}"
"show me a board with a table that includes calc_sample_count, species_id, calc_no_null_tolid_tolid_count, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""species_id"", ""calc_no_null_tolid_tolid_count"", ""calc_species_epithet""]}}"
build a board with a table containing calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max""]}}"
"generate a table with benchling_extraction_benchling_completion_date_max, calc_species_epithet, and species_name","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_species_epithet"", ""species_name""]}}"
build a table that contains calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet""]}}"
"build a board with a table containing calc_tolid_calc_individual_exhausted_min, species_name, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""species_name"", ""calc_tissue_prep_count""]}}"
"generate a board that has a table showing calc_sample_count, calc_tolid_calc_individual_exhausted_max, calc_no_null_tolid_tolid_count, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_no_null_tolid_tolid_count"", ""calc_tolid_calc_individual_exhausted_min""]}}"
generate a table with calc_sample_calc_benchling_remaining_weight_sum and calc_tissue_prep_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_count""]}}"
"generate a board that has a table showing calc_is_novel, calc_recollection_needed, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_recollection_needed"", ""calc_tolid_calc_individual_exhausted_max""]}}"
create a table showing benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max""]}}"
make a dashboard that displays calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status""]}}"
make a dashboard that displays calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
make a dashboard that displays species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
make a board with a table including calc_is_novel and calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_specimen_needed_psyche""]}}"
"generate a table with calc_species_epithet, calc_tissue_prep_count, calc_no_null_tolid_tolid_count, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_tissue_prep_count"", ""calc_no_null_tolid_tolid_count"", ""calc_tolid_calc_individual_exhausted_max""]}}"
